"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"461","Kyle Stowers","26151","BAL","Orioles",8,31,35,7,4,1,0,1,4,5,3,0,11,0,0,0,NA,0,0,0.230997,0.311395,0.41646,0.727855,0.315461,0.0931444,0.302516,0.307899,0.185463,3.41044,0.299517,-0.00854915,NA,4.17985,-0.0846921,-0.00138182,-0.0687476,-0.0772968,0.0716906,0.00656086206436157,-0.476381841232069,102,NA,NA,NA,708.960021972656,0.09090909,"OF",2,"AL","26151",""
"462","Blaze Alexander","sa3007742","ARI","Diamondbacks",21,81,91,18,12,3,0,2,9,10,7,0,29,2,1,0,NA,1,1,0.219519,0.293483,0.341234,0.634717,0.281624,0.0763582,0.323397,0.236112,0.121715,4.46656,0.31615,-0.00891027,NA,8.31035,-2.77747,0.208286,-0.205267,-0.214177,0.0702935,-3.17875862121582,0.783285692334175,73.7032,NA,NA,NA,999,0,"SS",15,"NL","sa3007742",""
"463","Dillon Dingler","sa3014528","DET","Tigers",6,23,26,5,3,1,0,1,3,3,2,0,8,1,0,0,NA,0,0,0.211446,0.285215,0.349705,0.63492,0.280035,0.0742238,0.313817,0.23652,0.138259,3.93749,0.291433,-0.00228016,NA,2.30408,-0.81513,0.139355,-0.0408071,-0.0430873,0.0692491,-0.814393367618322,0.639354839920998,74.8549,NA,NA,NA,999,0,"C",6,"AL","sa3014528",""
"464","Gavin Sheets","19901","CHW","White Sox",52,203,224,50,32,9,0,8,23,28,17,1,47,1,2,1,NA,1,0,0.243949,0.305847,0.413817,0.719663,0.310441,0.0781217,0.207738,0.37606,0.169868,1.86898,0.274866,-0.209808,NA,25.8171,-1.47601,-0.888612,-0.440633,-0.650441,0.0683942,-1.93355625867844,-4.9886120557785,95.2194,NA,NA,NA,667.400024414062,0.10185185,"OF",4,"AL","19901",""
"465","Emmanuel Rivera","19890","ARI","Diamondbacks",32,127,140,32,21,7,1,4,17,16,10,0,29,1,1,0,NA,1,0,0.252304,0.311397,0.403091,0.714488,0.310238,0.0731997,0.208743,0.350669,0.150787,4.08235,0.298586,0,NA,16.1121,-0.946086,-0.00830177,-0.242869,-0.242869,0.0682793,-1.47681659460068,-2.60830191336572,92.8854,NA,NA,NA,750.799987792969,0.10465116,"3B",15,"NL","19890",""
"466","Bobby Dalbec","19966","BOS","Red Sox",44,168,189,37,22,6,1,8,22,25,16,0,68,3,1,1,NA,2,1,0.221803,0.299907,0.421116,0.721022,0.311859,0.0854599,0.361773,0.236225,0.199313,5.01763,0.312044,-0.0997695,NA,22.0059,-1.02267,-0.450395,-0.0845307,-0.1843,0.0673883,-2.21810266375542,-3.52539548277855,91.0192,NA,NA,NA,719.25,0.0952381,"1B",3,"AL","19966",""
"467","Kevin Smith","20242","NYY","Yankees",11,45,49,10,6,2,0,2,5,6,3,0,15,0,0,0,NA,1,0,0.218062,0.272202,0.384861,0.657063,0.283462,0.0628998,0.309025,0.203543,0.166799,4.6737,0.283817,-0.013,NA,4.54958,-1.42078,-0.098,-0.0298709,-0.0428709,0.0647781,-1.24164440855384,0.226999990642071,79.5822,NA,NA,NA,750.77001953125,0.01923077,"3B/SS",9,"AL","20242",""
"468","James Wood","sa3016870","WSN","Nationals",23,88,98,20,11,5,1,3,11,12,8,0,32,1,1,0,NA,2,1,0.225685,0.29645,0.405834,0.702283,0.303518,0.0838347,0.326132,0.257057,0.180149,5.57693,0.310537,-0.00924274,NA,10.7316,-1.20915,-0.147512,-0.0648318,-0.0740745,0.0635488,-1.50409138202667,-1.19751214981079,88.2213,NA,NA,NA,999,0,"OF",24,"NL","sa3016870",""
"469","Jose Barrero","23378","TEX","Rangers",15,57,63,12,8,3,0,2,7,8,4,0,21,1,1,0,NA,2,0,0.217376,0.278527,0.373828,0.652355,0.283883,0.0618285,0.329697,0.187532,0.156452,5.42249,0.299572,0.0171992,NA,5.87153,-1.80465,-0.0342542,0.0245557,0.0417549,0.0613215,-1.81555661559105,0.290745750069618,75.3957,NA,NA,NA,750.150024414062,0.02173913,"SS",13,"AL","23378",""
"470","Charlie Blackmon","7859","COL","Rockies",125,481,539,132,90,25,5,12,68,59,42,1,89,9,4,3,NA,4,2,0.274118,0.341564,0.421457,0.763021,0.331705,0.0773364,0.164833,0.469181,0.147339,4.7016,0.312147,-0.599973,NA,71.6413,5.96725,-0.551396,-0.856509,-1.45648,0.0606938,-6.42885231971741,-11.3263957500458,92.5534,NA,NA,NA,434.230010986328,0.67032967,"OF",19,"NL","7859",""
"471","Francisco Mejía","16403","TBR","Rays",8,30,32,7,4,2,0,1,3,4,1,0,7,0,0,0,NA,0,0,0.243711,0.283704,0.39945,0.683154,0.294003,0.0419807,0.222395,0.188766,0.155739,3.34965,0.290978,-0.0203327,NA,3.25131,-0.647704,-0.223032,-0.0694106,-0.0897433,0.0601979,-0.496038600802422,0.401967942714691,89.4036,NA,NA,NA,742.599975585938,0,"C",12,"AL","16403",""
"472","Samad Taylor","22274","SEA","Mariners",8,31,35,7,5,1,0,1,4,3,4,0,9,0,0,0,NA,2,1,0.2297,0.315641,0.353843,0.669484,0.296822,0.101739,0.266104,0.382328,0.124144,6.20027,0.302997,0.00160125,NA,3.63806,-0.626487,-0.0403482,0.0932177,0.094819,0.0591733,-0.280000314116478,-0.315348219126463,91.0624,NA,NA,NA,729.47998046875,0,"2B/OF",11,"AL","22274",""
"473","José Rodríguez","24388","CHW","White Sox",23,93,98,22,15,4,0,3,11,11,4,0,20,0,1,0,NA,3,1,0.239125,0.272588,0.374028,0.646616,0.278709,0.0406822,0.207908,0.195674,0.134903,5.45794,0.277562,0,NA,8.71238,-3.22835,-0.00291892,-0.0404035,-0.0404035,0.0589572,-3.18435989692807,0.447081098333001,73.2257,NA,NA,NA,749.799987792969,0,"2B",4,"AL","24388",""
"474","Ronny Mauricio","23698","NYM","Mets",5,20,21,5,3,1,0,1,2,3,1,0,5,0,0,0,NA,1,0,0.246016,0.288684,0.401173,0.689856,0.296305,0.0508337,0.227663,0.223284,0.155157,5.0132,0.291485,0.00413787,NA,2.17383,-0.384901,0.0515441,-0.0153171,-0.0111792,0.0575592,-0.31479802634567,0.176544114947319,88.3295,NA,NA,NA,999,0,"2B",25,"NL","23698",""
"475","Eddie Rosario","12155","WSN","Nationals",89,355,385,88,56,17,2,13,42,50,24,1,80,1,3,1,NA,4,2,0.247848,0.296634,0.417957,0.714591,0.306804,0.0633575,0.208472,0.303913,0.170109,4.02263,0.28244,-0.182253,NA,43.2103,-3.69972,-1.10481,-0.6765,-0.858752,0.0559505,-5.42617481946945,-7.12981057167053,90.4238,NA,NA,NA,451.559997558594,0.07142857,"OF",24,"NL","12155",""
"476","Joey Loperfido","sa3017050","HOU","Astros",10,38,42,9,5,2,0,1,5,5,3,0,12,1,0,0,NA,1,0,0.226927,0.299385,0.37646,0.675845,0.294574,0.0810133,0.293757,0.275783,0.149533,5.1493,0.302527,-0.00376787,NA,4.28725,-0.830211,-0.054,-0.0177348,-0.0215027,0.0548712,-0.722242023795843,-0.153999999165535,86.0757,NA,NA,NA,999,0,"OF",21,"AL","sa3017050",""
"477","Troy Johnston","sa3010899","MIA","Marlins",16,63,70,16,10,3,0,2,8,8,6,0,15,1,0,0,NA,1,0,0.248541,0.318864,0.395076,0.71394,0.311433,0.0791186,0.218111,0.362745,0.146535,4.54023,0.299464,-0.0122729,NA,8.12555,-0.403539,0.173758,-0.0350209,-0.0472937,0.0542989,-0.614154171198606,-1.22624191641808,93.4633,NA,NA,NA,999,0,"1B",20,"NL","sa3010899",""
"478","Andrew Knizner","19514","TEX","Rangers",36,127,141,29,19,6,0,4,16,16,10,0,34,2,1,1,NA,1,0,0.23046,0.298637,0.374083,0.67272,0.294394,0.0728012,0.23856,0.30517,0.143623,3.00706,0.280075,-0.0846524,NA,14.3515,-2.80418,-1.37135,-0.282994,-0.367647,0.0535228,-3.28950777649879,1.37865340709686,82.6809,NA,NA,NA,628.77001953125,0,"C",13,"AL","19514",""
"479","Nick Martini","12005","CIN","Reds",31,115,133,28,18,5,1,4,16,16,14,0,33,3,1,1,NA,0,0,0.239766,0.330843,0.395449,0.726292,0.319404,0.102237,0.245176,0.416992,0.155683,2.97977,0.296489,-0.105044,NA,16.319,0.113716,-0.189171,-0.330458,-0.435502,0.0515829,-1.39989221096039,-2.61417101323605,94.1469,NA,NA,NA,745.669982910156,0.32258065,"OF",18,"NL","12005",""
"480","Brett Wisely","27735","SFG","Giants",6,25,28,6,4,1,0,1,3,3,3,0,7,0,0,0,NA,1,0,0.232345,0.306653,0.355189,0.661842,0.292627,0.0909025,0.257896,0.352477,0.122844,4.92661,0.303194,-0.006851,NA,2.8129,-0.598736,0.0308684,-0.043642,-0.050493,0.0514538,-0.568842295557261,0.13086842186749,85.0567,NA,NA,NA,999,0,"2B/OF",30,"NL","27735",""
"481","Nick Pratto","22117","KCR","Royals",70,262,301,58,33,13,2,10,35,34,32,1,102,4,3,1,NA,2,1,0.220713,0.31256,0.393896,0.706456,0.308197,0.105132,0.339285,0.309864,0.173183,4.26143,0.315826,-0.147062,NA,34.1308,-2.54432,0.109909,-0.568657,-0.715719,0.0508275,-4.14850825071335,-5.56509157270193,90.4819,NA,NA,NA,665.039978027344,0,"1B",7,"AL","22117",""
"482","Brian Serven","19422","TOR","Blue Jays",11,41,45,8,5,1,0,1,4,4,3,0,13,1,0,0,NA,0,0,0.19015,0.246671,0.314633,0.561305,0.246993,0.0574415,0.296094,0.193998,0.124483,3.0149,0.24723,-0.0139711,NA,2.80274,-2.65588,0.213556,-0.0946903,-0.108661,0.0498188,-2.59730791300535,1.08855591714382,53.639,NA,NA,NA,750.700012207031,0,"C",14,"AL","19422",""
"483","Jacob Hurtubise","sa3014820","CIN","Reds",6,24,28,6,5,1,0,0,4,3,3,0,6,1,0,0,NA,1,0,0.248005,0.356649,0.337592,0.694241,0.315901,0.112591,0.196951,0.571671,0.0895866,6.78129,0.309802,-0.0036922,NA,3.35411,-0.057531,0.0144643,0.0180772,0.014385,0.049691,-0.270115694031119,-0.185535716824234,91.7982,NA,NA,NA,731.349975585938,0,"OF",18,"NL","sa3014820",""
"484","Tyler Heineman","13897","BOS","Red Sox",3,11,13,3,2,1,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.244114,0.322135,0.338666,0.660801,0.295457,0.0902044,0.199308,0.452588,0.0945523,4.91862,0.303969,-0.0101229,NA,1.31598,-0.243626,0.0414755,-0.0167373,-0.0268602,0.0487273,-0.338965633884072,0.291475497186184,79.6503,NA,NA,NA,999,0,"C",3,"AL","13897",""
"485","Dylan Crews","sa3022882","WSN","Nationals",50,197,217,44,29,9,0,5,24,24,14,0,59,5,1,1,NA,3,3,0.224645,0.288584,0.355333,0.643917,0.283331,0.06269,0.270298,0.231929,0.130688,3.86774,0.290419,-0.0126179,NA,20.1245,-6.31564,2.09505,-1.16093,-1.17355,0.048369,-7.97825407981873,1.07005417346954,74.6877,NA,NA,NA,999,0,"OF",24,"NL","sa3022882",""
"486","Tommy La Stella","12371",NA,NA,8,31,35,8,5,2,0,1,4,3,3,0,5,0,0,0,NA,0,0,0.24436,0.310692,0.370055,0.680747,0.299194,0.0815156,0.153637,0.530572,0.125694,2.98697,0.273022,-0.0427607,NA,3.707,-0.557543,-0.1495,-0.0898506,-0.132611,0.0482155,-0.682588458061218,-0.0244999825954437,87.1044,NA,NA,NA,999,1,"2B/3B",-1,NA,"12371",""
"487","Daniel Schneemann","sa3006936","CLE","Guardians",6,25,28,6,4,1,0,0,3,3,2,0,7,0,0,0,NA,1,0,0.224442,0.293993,0.329533,0.623526,0.277258,0.0854875,0.245707,0.347925,0.105091,4.43194,0.288169,-0.00475138,NA,2.45551,-0.956125,0.162,-0.00328028,-0.00803166,0.0475897,-0.835761123336852,0.362000003457069,75.3284,NA,NA,NA,999,0,"3B/SS",5,"AL","sa3006936",""
"488","Dane Myers","22054","MIA","Marlins",15,57,63,15,10,2,0,2,7,8,4,0,16,1,0,0,NA,1,0,0.255852,0.312877,0.390953,0.703829,0.307244,0.0636826,0.248753,0.256007,0.135101,4.98366,0.322454,-0.00166823,NA,7.09383,-0.582355,-0.233135,-0.0324687,-0.0341369,0.0473474,-0.763480890542269,-0.908134788274765,90.6551,NA,NA,NA,999,0.04545455,"OF",20,"NL","22054",""
"489","Kody Clemens","20572","PHI","Phillies",6,25,28,6,3,1,0,1,3,4,2,0,7,0,0,0,NA,0,0,0.228445,0.293527,0.423145,0.716672,0.307821,0.0808848,0.259096,0.312181,0.194701,5.0238,0.271513,0.00264087,NA,3.16623,-0.245411,0.271023,-0.0419845,-0.0393436,0.0470883,-0.352774932980537,-0.128977060317993,90.9642,NA,NA,NA,999,0.04255319,"1B",26,"NL","20572",""
"490","Tyler Soderstrom","27467","OAK","Athletics",58,220,238,47,29,8,1,8,23,27,14,0,68,2,2,1,NA,1,0,0.213325,0.263274,0.376381,0.639654,0.275216,0.0584384,0.287585,0.203204,0.163055,3.34351,0.265683,-0.0724833,NA,20.4338,-8.51635,-1.21496,-0.382408,-0.454892,0.0469993,-7.16107025742531,-0.164960145950317,76.4443,NA,NA,NA,502.489990234375,0.41860465,"C/DH",10,"AL","27467",""
"491","Adael Amador","sa3014682","COL","Rockies",6,25,28,7,5,1,0,1,4,3,3,0,4,0,0,0,NA,1,0,0.268266,0.340808,0.408207,0.749015,0.327256,0.0899813,0.147813,0.608751,0.139941,4.88278,0.297126,-0.00213225,NA,3.61817,0.206536,-0.218348,-0.0533892,-0.0555215,0.0467021,-0.417277254164219,-0.0683478116989136,89.5711,NA,NA,NA,724.52001953125,0,"SS",19,"NL","sa3014682",""
"492","Jacob Young","29931","WSN","Nationals",13,51,56,13,10,2,0,0,6,5,4,0,10,1,0,1,NA,3,1,0.248912,0.308153,0.335225,0.643378,0.285777,0.0653445,0.176098,0.37107,0.0863131,6.45753,0.298888,0.0169048,NA,5.30719,-1.51608,-0.00896923,0.182161,0.199066,0.0454454,-1.44322760403156,-0.00896923057734966,76.3275,NA,NA,NA,704.02001953125,0.03030303,"OF",24,"NL","29931",""
"493","Jair Camargo","sa917333","MIN","Twins",5,18,19,4,2,1,0,1,2,2,1,0,7,0,0,0,NA,0,0,0.215914,0.264514,0.373689,0.638202,0.276058,0.0535194,0.360943,0.148277,0.157775,3.62748,0.307258,-0.00169122,NA,1.66463,-0.674774,0.0524659,-0.0271869,-0.0288781,0.0443975,-0.634351408109069,0.427465908229351,73.6815,NA,NA,NA,999,0,"C",8,"AL","sa917333",""
"494","Joey Bart","21524","SFG","Giants",6,23,26,5,3,1,0,1,3,3,2,0,8,0,0,0,NA,0,0,0.220117,0.28867,0.344423,0.633093,0.280141,0.0710849,0.31842,0.223243,0.124306,2.94167,0.308912,-0.0114143,NA,2.30633,-0.812882,-0.116001,-0.0501522,-0.0615665,0.0441612,-0.800952278077602,0.383999340236187,76.6862,NA,NA,NA,735.510009765625,0,"C",30,"NL","21524",""
"495","Ryan Kreidler","25867","DET","Tigers",5,19,21,4,3,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.215774,0.298015,0.35257,0.650585,0.288132,0.0924882,0.296486,0.311948,0.136797,4.88255,0.28927,0.00314155,NA,2.03128,-0.527443,0.00420409,-0.014305,-0.0111635,0.0438559,-0.502656877040863,0.229204079601914,80.4671,NA,NA,NA,999,0,"3B/SS",6,"AL","25867",""
"496","Alex Call","19296","WSN","Nationals",5,18,21,4,3,1,0,1,2,2,2,0,4,0,0,0,NA,0,0,0.235422,0.333419,0.377889,0.711308,0.315203,0.114423,0.185934,0.615397,0.142467,4.64436,0.270855,0.00571047,NA,2.50341,-0.0553214,-0.000172131,-0.0540486,-0.0483382,0.0438075,-0.150988854467869,-0.125172131331055,96.0543,NA,NA,NA,999,0,"OF",24,"NL","19296",""
"497","Matt Mervis","27845","CHC","Cubs",5,19,21,5,3,1,0,1,3,3,2,0,5,0,0,0,NA,0,0,0.247784,0.323062,0.437226,0.760288,0.327082,0.0888157,0.253056,0.350973,0.189442,2.72952,0.300026,-0.0088106,NA,2.71059,0.151861,-0.000937498,-0.0405831,-0.0493937,0.0428589,0.0902633629739285,-0.375937497999985,105.368,NA,NA,NA,622.599975585938,0,"1B",17,"NL","27845",""
"498","Casey Schmitt","27577","SFG","Giants",10,39,42,9,6,2,0,1,4,5,2,0,10,0,0,0,NA,0,0,0.239816,0.287707,0.3667,0.654407,0.285348,0.0530918,0.23061,0.230223,0.126884,3.45541,0.295066,-0.0171693,NA,3.96545,-1.152,-0.140012,-0.0746549,-0.0918242,0.0416516,-1.12324554473162,0.109987810254097,80.177,NA,NA,NA,698.460021972656,0,"3B/SS",30,"NL","27577",""
"499","Austin Martin","sa3014454","MIN","Twins",8,30,35,7,5,1,0,0,4,3,4,0,7,1,0,0,NA,1,0,0.229781,0.330146,0.319548,0.649694,0.295827,0.100428,0.197001,0.509783,0.0897662,5.18863,0.284628,-0.00326703,NA,3.60915,-0.655398,-0.258614,-0.00756351,-0.0108305,0.0414071,-0.539898954331875,-0.233614452183247,87.3843,NA,NA,NA,999,0,"SS/OF",8,"AL","sa3014454",""
"500","Alexander Canario","22842","CHC","Cubs",15,57,63,13,7,3,0,3,7,8,5,0,20,0,0,0,NA,1,0,0.224528,0.285127,0.41251,0.697637,0.300185,0.0720559,0.313269,0.230012,0.187981,4.6011,0.291476,-0.0293547,NA,6.72449,-0.951698,0.207676,-0.0523607,-0.0817154,0.0407925,-1.0700261220336,-0.667324274778366,87.3371,NA,NA,NA,741.809997558594,0.57142857,"DH/OF",17,"NL","22842",""
"501","Corey Julks","20311","HOU","Astros",13,51,56,12,8,3,0,2,7,7,5,0,14,0,0,0,NA,2,1,0.239873,0.307013,0.393526,0.700539,0.304631,0.080785,0.2452,0.329466,0.153653,5.29094,0.296925,-0.0148997,NA,6.1841,-0.639174,-0.117991,0.00480173,-0.010098,0.0406227,-0.476643474772573,-1.01799105107784,93.047,NA,NA,NA,742.739990234375,0.21348315,"OF",21,"AL","20311",""
"502","Joe Hudson","14412","CHC","Cubs",5,17,19,3,2,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.1976,0.290643,0.326975,0.617618,0.276702,0.105878,0.330123,0.320723,0.129375,2.68299,0.277892,-0.0114465,NA,1.6749,-0.664506,0.113717,-0.0410411,-0.0524876,0.0404128,-0.728151459246874,0.488717056810856,71.5939,NA,NA,NA,999,0,"C",17,"NL","14412",""
"503","Miguel Sanó","12164","LAA","Angels",24,93,105,20,10,4,0,6,13,14,11,0,37,1,1,0,NA,1,0,0.2166,0.301915,0.443069,0.744984,0.319714,0.102865,0.353903,0.290658,0.226469,3.14912,0.28796,-0.0582401,NA,12.9105,0.11683,-0.870535,-0.187482,-0.245722,0.0365657,-0.154044881463051,-3.0455350279808,100.729,NA,NA,NA,734.059997558594,0.0952381,"1B/3B",1,"AL","12164",""
"504","César Salazar","21587","HOU","Astros",5,17,19,4,2,1,0,0,2,2,1,0,4,1,0,0,NA,0,0,0.211991,0.290689,0.325986,0.616675,0.275672,0.070397,0.22412,0.314105,0.113995,3.62405,0.25936,-0.00283444,NA,1.65848,-0.680926,-0.00893261,-0.0235298,-0.0263643,0.035287,-0.648103348910809,0.366067391820252,72.9745,NA,NA,NA,999,0,"C",21,"AL","21587",""
"505","Taylor Trammell","19960","SEA","Mariners",6,24,28,5,3,1,0,1,3,3,3,0,9,0,0,0,NA,1,0,0.208185,0.297098,0.372896,0.669994,0.293936,0.103125,0.314076,0.328343,0.164711,4.16586,0.276102,0,NA,2.84334,-0.568301,-0.00253571,-0.0299887,-0.0299887,0.0350522,-0.396955624222755,-0.202535717515275,89.062,NA,NA,NA,750.940002441406,0.4,"OF",11,"AL","19960",""
"506","Nick Gonzales","27490","PIT","Pirates",5,19,21,4,3,1,0,0,2,2,2,0,6,0,0,0,NA,0,0,0.233918,0.309803,0.378753,0.688556,0.301343,0.0837749,0.279825,0.299383,0.144835,4.62096,0.316551,-0.004162,NA,2.26169,-0.297038,-0.0226217,-0.0490386,-0.0532006,0.0343076,-0.423807412385941,0.0523782707750797,85.7546,NA,NA,NA,750.140014648438,0,"2B",27,"NL","27490",""
"507","Ryan Bliss","sa3016951","SEA","Mariners",5,19,21,4,3,1,0,0,2,2,1,0,5,0,0,0,NA,1,0,0.222458,0.279484,0.353212,0.632696,0.277034,0.0630444,0.249167,0.253021,0.130754,6.26967,0.278205,-0.00103919,NA,1.83772,-0.721009,0.122521,-0.00175321,-0.0027924,0.033702,-0.572800442576408,0.197521008551121,77.3468,NA,NA,NA,999,0,"2B/SS",11,"AL","sa3016951",""
"508","Osleivis Basabe","23985","TBR","Rays",3,13,14,3,2,1,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.254801,0.304114,0.356564,0.660679,0.28988,0.0597193,0.176779,0.33782,0.101763,5.33785,0.304894,0.00307967,NA,1.37451,-0.331305,-0.0482857,-0.0208194,-0.0177397,0.0332846,-0.243428332731128,0.101714290678501,86.5461,NA,NA,NA,999,0,"SS",12,"AL","23985",""
"509","David Hensley","25111","HOU","Astros",5,18,21,4,3,1,0,0,2,2,2,0,6,0,0,0,NA,0,0,0.222147,0.312106,0.338983,0.65109,0.29106,0.112374,0.302297,0.371734,0.116837,5.1835,0.317232,-0.00627,NA,2.08234,-0.476392,-0.00561165,-0.0313884,-0.0376584,0.0332387,-0.449314452707767,0.0693883523344994,83.64,NA,NA,NA,999,0.39285714,"2B/DH",21,"AL","25111",""
"510","Brett Sullivan","18217","SDP","Padres",16,61,67,15,10,3,0,1,7,7,5,0,11,0,1,0,NA,1,0,0.239642,0.299479,0.362401,0.66188,0.288963,0.0750349,0.163089,0.460085,0.122759,4.60665,0.271436,-0.0201236,NA,6.52697,-1.63659,-0.175921,-0.0776556,-0.0977792,0.033193,-1.42022828012705,-0.325921177864075,84.0674,NA,NA,NA,999,0,"C",29,"NL","18217",""
"511","Jacob Amaya","23296","MIA","Marlins",3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.233161,0.308988,0.354763,0.663751,0.293638,0.0948384,0.21507,0.440965,0.121602,4.11735,0.283467,0,NA,1.41821,-0.28761,0.0429535,-0.0195455,-0.0195455,0.0329186,-0.339819183573127,0.192953493446112,81.5339,NA,NA,NA,999,0,"2B/SS",20,"NL","23296",""
"512","Curt Casali","12510","MIA","Marlins",6,22,26,5,3,1,0,0,2,2,3,0,7,0,0,0,NA,0,0,0.212549,0.306841,0.323822,0.630663,0.282847,0.104441,0.279401,0.373804,0.111273,2.50633,0.287437,-0.0217537,NA,2.36386,-0.755353,-0.00333505,-0.0761521,-0.0979058,0.0322442,-0.912988089025021,0.4966649513226,74.2994,NA,NA,NA,999,0,"C",20,"NL","12510",""
"513","Otto Lopez","19608","SFG","Giants",3,13,14,3,3,1,0,0,2,1,1,0,2,0,0,0,NA,0,0,0.261787,0.318754,0.354879,0.673633,0.29617,0.0681543,0.177839,0.383236,0.0930921,6.12474,0.316348,-0.000515429,NA,1.44765,-0.258172,0.0261176,-0.0148853,-0.0154008,0.0318819,-0.233380066230893,0.0761176478117704,87.4319,NA,NA,NA,999,0,"SS",30,"NL","19608",""
"514","Austin Wynns","15271","CIN","Reds",8,29,32,6,5,1,0,1,3,3,3,0,8,0,0,0,NA,0,0,0.226723,0.297292,0.339102,0.636394,0.282747,0.0799354,0.245821,0.325177,0.112379,2.84731,0.286602,-0.0281589,NA,2.95217,-0.946841,-0.129643,-0.0683386,-0.0964975,0.0309453,-1.30273275822401,0.495356976985931,69.5727,NA,NA,NA,999,0,"C",18,"NL","15271",""
"515","Óscar Mercado","16375","SDP","Padres",6,25,28,6,4,1,0,1,3,3,2,0,6,0,0,0,NA,1,0,0.230523,0.293933,0.371166,0.665099,0.291003,0.069789,0.224701,0.310587,0.140643,5.93442,0.279086,0.0174297,NA,2.77512,-0.636517,-0.0964174,0.0395237,0.0569535,0.0308398,-0.448280051350594,-0.196417436003685,85.4348,NA,NA,NA,750.010009765625,0.0952381,"OF",29,"NL","16375",""
"516","Jorge Barrosa","sa3005524","ARI","Diamondbacks",3,12,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.235726,0.312717,0.355575,0.668292,0.296061,0.0924438,0.205866,0.449048,0.119848,5.46907,0.288112,0,NA,1.44638,-0.259438,0.10125,-0.0317838,-0.0317838,0.0307356,-0.320007912814617,0.151250001043081,83.3818,NA,NA,NA,999,0,"OF",15,"NL","sa3005524",""
"517","Eddys Leonard","sa3005554","DET","Tigers",3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.239192,0.300468,0.376317,0.676784,0.296313,0.0630218,0.240164,0.262411,0.137125,3.80523,0.298255,0,NA,1.4493,-0.256514,-0.0162,-0.0315703,-0.0315703,0.0294351,-0.264118224382401,0.0838000029325485,86.1372,NA,NA,NA,749.619995117188,0,"SS",6,"AL","sa3005554",""
"518","Grae Kessinger","25813","HOU","Astros",13,50,56,10,7,2,0,1,6,5,5,0,15,1,0,0,NA,1,0,0.210659,0.290662,0.325016,0.615678,0.275013,0.0912966,0.267509,0.341284,0.114357,4.32766,0.27385,-0.0105896,NA,4.80661,-2.01667,0.03558,-0.143073,-0.153663,0.028907,-1.9977030903101,0.385579984635115,72.5179,NA,NA,NA,750.690002441406,0,"3B/SS",21,"AL","25813",""
"519","Pavin Smith","19892","ARI","Diamondbacks",5,18,21,5,3,1,0,1,2,2,2,0,4,0,0,0,NA,0,0,0.247576,0.329491,0.392337,0.721829,0.316424,0.105217,0.208027,0.505786,0.144762,3.50962,0.293844,-0.011402,NA,2.52471,-0.0340152,-0.0387734,-0.0402176,-0.0516195,0.0272119,-0.128813948482275,-0.313773445785046,97.0328,NA,NA,NA,750.590026855469,0.48387097,"OF",15,"NL","19892",""
"520","Jordan Luplow","16424","PHI","Phillies",3,12,14,3,1,1,0,1,2,2,2,0,3,0,0,0,NA,0,0,0.218537,0.311943,0.405271,0.717213,0.312086,0.108277,0.247299,0.43784,0.186733,3.48684,0.256014,0.0010324,NA,1.6327,-0.0731203,0.0644433,-0.0184557,-0.0174233,0.026612,-0.124553635716438,-0.0855567082762718,93.8232,NA,NA,NA,999,0.12820513,"OF",26,"NL","16424",""
"521","Darin Ruf","9929",NA,NA,13,48,56,11,7,2,0,2,6,6,7,0,17,1,0,0,NA,0,0,0.225751,0.324814,0.394322,0.719136,0.316471,0.117872,0.297527,0.396174,0.168571,3.0469,0.299947,-0.0398817,NA,6.73472,-0.0885559,0,-0.125702,-0.165584,0.0262199,-0.242033511400223,-1.39999997615814,98.8797,NA,NA,NA,999,0.77777778,"1B/OF",-1,NA,"9929",""
"522","Evan White","20078","LAA","Angels",5,19,21,4,2,1,0,1,2,3,2,0,6,0,0,0,NA,0,0,0.2215,0.29147,0.410508,0.701978,0.304021,0.0790281,0.287178,0.275188,0.189009,3.5485,0.27161,0.00385438,NA,2.30838,-0.250343,0.193628,-0.0446593,-0.040805,0.0235038,-0.296178583055735,-0.181372091174126,89.851,NA,NA,NA,999,0,"1B",1,"AL","20078",""
