"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"653","Dominic Leone","13763","CHW","White Sox",1,2,0,28,0,1,NA,28,121,26,15,14,4,28,12,NA,1,4.53939,1.37882,9.07347,3.93263,2.30723,1.40925,0.23269,0.100853,0.131837651133537,NA,0.243521,0.290527,0.722473,4.66914,-0.00108668,-0.00220367,NA,NA,NA,NA,999,4,"AL","13763",""
"654","Sean Hjelle","21481","SFG","Giants",1,1,0,12,0,1,NA,12,53,13,6,6,1,9,4,NA,1,4.4074,1.41343,6.88878,3.13465,2.19763,0.978167,0.173353,0.078882,0.0944712311029434,NA,0.266615,0.306464,0.696933,4.39819,-0.00111774,0.00393519,NA,NA,NA,NA,999,30,"NL","21481",""
"655","Lucas Gilbreath","21290","COL","Rockies",2,3,0,44,0,1,NA,44,200,44,27,25,6,43,24,NA,2,5.03851,1.56338,8.81797,5.00611,1.76144,1.28592,0.216077,0.122671,0.0934065729379654,NA,0.256551,0.308329,0.701732,4.97893,-0.00180659,0.0131085,NA,NA,NA,NA,999,19,"NL","21290",""
"656","Lou Trivino","15043","NYY","Yankees",1,1,0,20,0,1,NA,20,88,19,11,10,3,20,9,NA,1,4.42997,1.37845,9.10881,3.92906,2.31832,1.2962,0.231266,0.099756,0.131510205566883,NA,0.24199,0.291602,0.717575,4.55527,-0.00197561,-0.0248585,NA,NA,NA,NA,999,9,"AL","15043",""
"657","Nabil Crismatt","17732","LAD","Dodgers",0,0,0,8,0,1,NA,8,35,8,4,4,1,7,3,NA,0,4.52653,1.37052,7.64604,2.84897,2.68379,1.39613,0.194557,0.0724932,0.122063539922237,NA,0.263248,0.299712,0.716168,4.66135,-0.0019809,0.00544938,NA,NA,NA,NA,999,22,"NL","17732",""
"658","Chad Dallas","sa3018180","TOR","Blue Jays",0,0,0,6,0,1,NA,6,26,6,3,3,1,5,3,NA,0,4.49172,1.40464,7.8274,3.82825,2.04464,1.20927,0.198219,0.0969455,0.10127354413271,NA,0.250431,0.290719,0.713437,4.69416,-0.00211829,0.00279515,NA,NA,NA,NA,999,14,"AL","sa3018180",""
"659","José Castillo","17169","ARI","Diamondbacks",1,1,0,8,0,1,NA,8,36,8,4,4,1,8,4,NA,1,4.30518,1.44153,9.31565,4.51841,2.06171,1.09261,0.232831,0.112931,0.119899943470955,NA,0.242141,0.300387,0.722204,4.46017,-0.00218759,0.00923883,NA,NA,NA,NA,999,15,"NL","17169",""
"660","Brandon Hughes","23460","ARI","Diamondbacks",1,1,0,24,0,1,NA,24,104,22,12,11,3,25,11,NA,2,4.19868,1.34939,9.35512,4.03355,2.31933,1.15421,0.23937,0.103206,0.136163175106049,NA,0.235921,0.291434,0.720413,4.41069,-0.00242237,0.0278283,NA,NA,NA,NA,999,15,"NL","23460",""
"661","Jonathan Cannon","sa3020591","CHW","White Sox",1,1,0,23,0,1,NA,23,100,24,13,12,3,16,8,NA,1,4.65,1.4046,6.24748,3.14164,1.98861,1.25086,0.160135,0.0805264,0.0796088203787804,NA,0.266363,0.292864,0.698734,4.78988,-0.00244737,-0.0220175,NA,NA,NA,NA,999,4,"AL","sa3020591",""
"662","Dylan Dodd","29928","ATL","Braves",0,0,0,8,0,1,NA,8,35,8,4,4,1,6,2,NA,0,4.48358,1.35563,7.09251,2.67433,2.65207,1.30604,0.182647,0.0688697,0.113777570426464,NA,0.26526,0.29876,0.711822,4.53827,-0.00246209,0.00955077,NA,NA,NA,NA,999,16,"NL","29928",""
"663","Prelander Berroa","22932","CHW","White Sox",2,2,0,34,0,1,NA,34,151,29,18,17,5,40,20,NA,1,4.45654,1.46365,10.48,5.41732,1.93453,1.26565,0.261901,0.135383,0.126518800854683,NA,0.226625,0.288744,0.734768,4.68533,-0.00279333,0.00400072,NA,NA,NA,NA,616.719970703125,4,"AL","22932",""
"664","Tanner Tully","19518","NYY","Yankees",0,0,0,8,0,1,NA,8,34,9,4,4,1,6,2,NA,0,4.45218,1.31499,6.1895,2.25606,2.7435,1.3089,0.160139,0.0583704,0.101769007742405,NA,0.26586,0.289856,0.702996,4.64386,-0.00289958,0.00254849,NA,NA,NA,NA,999,9,"AL","19518",""
"665","Gavin Hollowell","25427","COL","Rockies",1,1,0,28,0,1,NA,28,124,28,17,16,5,27,12,NA,2,5.17685,1.4382,8.62927,3.80039,2.27063,1.48381,0.216252,0.0952389,0.121013112366199,NA,0.258219,0.302794,0.684548,4.97878,-0.003192,0.0126601,NA,NA,NA,NA,999,19,"NL","25427",""
"666","Patrick Monteverde","sa3016940","MIA","Marlins",0,0,0,6,0,1,NA,6,26,6,3,3,1,5,2,NA,0,4.57017,1.40749,7.08668,3.29673,2.14961,1.25887,0.179962,0.0837187,0.0962435454130173,NA,0.262716,0.296886,0.711999,4.73534,-0.00379917,0.00677179,NA,NA,NA,NA,999,20,"NL","sa3016940",""
"667","Geoff Hartlieb","19558","COL","Rockies",1,1,0,10,0,1,NA,10,45,11,6,6,2,8,5,NA,1,5.44135,1.55769,7.11506,4.14245,1.7176,1.41691,0.175308,0.102066,0.0732420012354851,NA,0.275119,0.309115,0.680721,5.2826,-0.00403214,0.0061028,NA,NA,NA,NA,999,19,"NL","19558",""
"668","Levi Stoudt","25650","SEA","Mariners",1,2,2,19,0,1,NA,25,111,26,15,14,4,18,10,NA,1,4.87404,1.45337,6.6513,3.6446,1.82498,1.3839,0.166058,0.0909918,0.0750660374760628,NA,0.262639,0.288684,0.703353,5.15175,-0.00439309,-0.056284,NA,NA,NA,NA,999,11,"AL","25650",""
"669","Tucker Davidson","19871","BAL","Orioles",1,2,0,28,0,1,NA,28,121,27,15,14,4,25,11,NA,1,4.4596,1.36975,8.10614,3.5029,2.31412,1.19244,0.207673,0.0897417,0.117931492626667,NA,0.25088,0.29495,0.706654,4.46197,-0.00464536,-0.0216629,NA,NA,NA,NA,999,2,"AL","19871",""
"670","Touki Toussaint","16929","CHW","White Sox",0,0,0,8,0,1,NA,8,35,7,4,4,1,8,4,NA,1,4.63709,1.4321,9.01971,4.84184,1.86287,1.18432,0.227158,0.12194,0.105217978358269,NA,0.236495,0.288081,0.698282,4.85484,-0.00503481,0.00792771,NA,NA,NA,NA,747.039978027344,4,"AL","16929",""
"671","Andrew Suárez","18300","BAL","Orioles",0,0,0,6,0,1,NA,6,26,6,3,3,1,5,2,NA,0,4.62956,1.41248,7.22039,3.33547,2.16473,1.33688,0.18386,0.0849342,0.0989255309104919,NA,0.262494,0.295969,0.70978,4.76456,-0.00506546,0.00202561,NA,NA,NA,NA,999,2,"AL","18300",""
"672","Jhonathan Diaz","20298","SEA","Mariners",0,0,0,6,0,1,NA,6,26,6,3,3,1,5,2,NA,1,4.40353,1.38018,7.22092,3.61659,1.99661,1.07709,0.182649,0.0914798,0.091169647872448,NA,0.251199,0.288852,0.699051,4.70027,-0.00512973,-6.59844e-05,NA,NA,NA,NA,999,11,"AL","20298",""
"673","Anthony Molina","sa3009727","COL","Rockies",2,3,0,54,0,6,NA,54,239,64,33,31,8,35,16,NA,1,5.18388,1.47425,5.76187,2.65824,2.16755,1.41541,0.144661,0.0667395,0.0779215916991234,NA,0.287358,0.309111,0.680954,4.98828,-0.00540513,0.017984,NA,NA,NA,NA,999,19,"NL","sa3009727",""
"674","Trey Wingenter","17793","DET","Tigers",2,2,0,44,0,1,NA,44,192,40,25,23,6,46,20,NA,4,4.66959,1.36005,9.46904,4.03746,2.3453,1.16833,0.241715,0.103064,0.13865153491497,NA,0.238317,0.295783,0.676048,4.42302,-0.00542467,-0.0565,NA,NA,NA,NA,999,6,"AL","17793",""
"675","Brendon Little","21574","TOR","Blue Jays",1,1,0,28,0,1,NA,28,124,28,15,13,3,24,13,NA,2,4.26467,1.46331,7.58738,4.20985,1.80229,1.03201,0.190113,0.105484,0.0846289172768593,NA,0.25472,0.298534,0.723506,4.63776,-0.00544233,-0.0181939,NA,NA,NA,NA,999,14,"AL","21574",""
"676","Walter Pennington","sa3014971","KCR","Royals",1,1,0,17,0,1,NA,17,76,18,10,9,2,13,8,NA,1,4.64959,1.49753,6.98563,4.15214,1.68241,0.975697,0.174156,0.103515,0.0706403851509094,NA,0.262451,0.302846,0.693955,4.63818,-0.00561227,-0.0179022,NA,NA,NA,NA,999,7,"AL","sa3014971",""
"677","Trevor Brigden","sa3011481","TBR","Rays",2,2,0,33,0,1,NA,33,142,30,16,15,5,33,13,NA,1,4.21733,1.31444,9.01062,3.51595,2.56279,1.25791,0.232841,0.0908546,0.141986213624477,NA,0.239025,0.287833,0.728201,4.37483,-0.0057188,0.0164753,NA,NA,NA,NA,999,12,"AL","sa3011481",""
"678","Justin Bruihl","23779","CIN","Reds",0,1,0,8,0,1,NA,8,35,8,5,4,1,6,3,NA,1,4.93792,1.44205,7.24816,3.68723,1.96575,1.38475,0.183118,0.0931541,0.0899633765220642,NA,0.263149,0.296401,0.696903,5.06927,-0.00573738,-0.0127907,NA,NA,NA,NA,999,18,"NL","23779",""
"679","John Curtiss","16128","COL","Rockies",1,1,0,17,0,1,NA,17,75,19,11,10,3,15,7,NA,1,5.35032,1.48023,7.69473,3.47742,2.21277,1.64304,0.19286,0.0871576,0.10570215433836,NA,0.272556,0.306236,0.686727,5.17785,-0.00577601,-0.0100778,NA,NA,NA,NA,999,19,"NL","16128",""
"680","Alek Jacob","29628","SDP","Padres",2,1,0,38,0,1,NA,38,164,36,19,18,5,35,14,NA,3,4.22577,1.30014,8.36086,3.21058,2.60416,1.23156,0.215566,0.0827778,0.132788680493832,NA,0.24377,0.287623,0.711469,4.49422,-0.00584013,0.00719801,NA,NA,NA,NA,999,29,"NL","29628",""
"681","Ryder Ryan","19891","PIT","Pirates",2,3,0,40,0,1,NA,40,177,40,22,20,5,34,17,NA,3,4.57113,1.43292,7.68852,3.84698,1.99859,1.06052,0.193302,0.0967194,0.0965828523039818,NA,0.256125,0.300528,0.697315,4.55941,-0.00588331,-0.00893916,NA,NA,NA,NA,999,27,"NL","19891",""
"682","Spenser Watkins","17489","WSN","Nationals",0,0,0,6,0,1,NA,6,27,7,4,3,1,4,2,NA,0,4.99672,1.454,6.30935,3.09167,2.04076,1.34282,0.158227,0.0775336,0.0806936100125313,NA,0.27441,0.300723,0.685633,4.94393,-0.00596864,-0.0217076,NA,NA,NA,NA,999,24,"NL","17489",""
"683","Dylan Covey","14825","PHI","Phillies",1,1,0,27,0,1,NA,27,120,29,16,15,4,20,11,NA,1,4.87887,1.46826,6.56463,3.50487,1.873,1.20775,0.164669,0.0879171,0.0767516270279884,NA,0.27007,0.301701,0.688457,4.8454,-0.00631928,-0.0394628,NA,NA,NA,NA,999,26,"NL","14825",""
"684","Tim Cate","sa3007926","WSN","Nationals",1,1,0,13,0,1,NA,13,58,14,7,7,2,10,6,NA,0,4.77761,1.49349,6.6587,3.93657,1.6915,1.17734,0.166381,0.0983633,0.0680180341005325,NA,0.265703,0.298088,0.703396,4.89207,-0.00633502,0.00206014,NA,NA,NA,NA,999,24,"NL","sa3007926",""
"685","Jaime Barria","18356","CLE","Guardians",1,1,0,24,0,1,NA,24,103,25,13,12,4,19,7,NA,1,4.40027,1.32447,7.06401,2.69819,2.61806,1.33969,0.183021,0.0699073,0.113113977015018,NA,0.258926,0.289656,0.716728,4.61378,-0.0064247,-0.022708,NA,NA,NA,NA,999,5,"AL","18356",""
"686","Matt Gage","17381","LAD","Dodgers",1,1,0,19,0,1,NA,19,83,18,10,9,3,18,8,NA,1,4.39615,1.37629,8.54068,3.71143,2.30118,1.35898,0.218258,0.0948461,0.123412266373634,NA,0.24768,0.291178,0.726694,4.68846,-0.00648379,-0.00240907,NA,NA,NA,NA,999,22,"NL","17381",""
"687","Griff McGarry","sa3017130","PHI","Phillies",0,0,0,8,0,1,NA,8,36,7,5,4,1,9,5,NA,0,4.9213,1.55943,9.93002,5.99611,1.65608,1.2622,0.243058,0.146768,0.096290647983551,NA,0.23389,0.292375,0.713512,5.03307,-0.00648526,-0.0194426,NA,NA,NA,NA,999,26,"NL","sa3017130",""
"688","Lucas Luetge","8337","BOS","Red Sox",1,1,0,21,0,1,NA,21,94,23,12,11,3,18,7,NA,1,4.73743,1.44398,7.77713,3.12867,2.48576,1.2598,0.193892,0.0780009,0.115890979766846,NA,0.270684,0.313957,0.70162,4.56588,-0.00654862,-0.00739925,NA,NA,NA,NA,999,3,"AL","8337",""
"689","Colten Brewer","12997","CHC","Cubs",0,0,0,12,0,1,NA,12,53,12,7,6,2,11,5,NA,1,4.66466,1.42026,7.91805,3.82347,2.0709,1.18956,0.2002,0.0966729,0.103527471423149,NA,0.254441,0.297647,0.70055,4.66057,-0.00667609,-0.0183356,NA,NA,NA,NA,999,17,"NL","12997",""
"690","Joel Kuhnel","19995","HOU","Astros",1,1,0,14,0,1,NA,14,61,15,8,7,2,10,4,NA,1,4.52842,1.37327,6.54839,2.83361,2.31097,1.16301,0.167056,0.0722883,0.0947680398821831,NA,0.264936,0.296094,0.694938,4.56093,-0.00673436,-0.0210486,NA,NA,NA,NA,999,21,"AL","19995",""
"691","Kyle Backhus","sa3017068","ARI","Diamondbacks",1,1,0,17,0,1,NA,17,75,17,9,8,2,15,8,NA,1,4.42719,1.46476,7.71206,4.17959,1.84517,1.05181,0.193152,0.10468,0.0884723588824272,NA,0.254987,0.299548,0.71899,4.60013,-0.00692371,0.00479178,NA,NA,NA,NA,999,15,"NL","sa3017068",""
"692","Keegan Thompson","19795","CHC","Cubs",2,2,0,36,0,1,NA,36,156,34,19,18,5,35,17,NA,2,4.45517,1.39637,8.6626,4.1467,2.08903,1.24461,0.221545,0.106051,0.115493506193161,NA,0.244148,0.291915,0.717836,4.66487,-0.00699801,0.00487345,NA,NA,NA,NA,999,17,"NL","19795",""
"693","T.J. McFarland","3237","LAD","Dodgers",1,1,0,10,0,1,NA,10,44,11,6,5,1,8,4,NA,1,4.60655,1.45044,6.89227,3.28474,2.09827,1.25722,0.173094,0.0824935,0.0906001850962639,NA,0.27112,0.305272,0.714426,4.80114,-0.00701076,-0.0235089,NA,NA,NA,NA,999,22,"NL","3237",""
"694","Kyle Nicolas","27775","PIT","Pirates",1,1,0,25,0,1,NA,25,110,23,14,13,3,25,12,NA,2,4.51756,1.41561,9.03718,4.33011,2.08705,1.18955,0.227269,0.108895,0.118374407291412,NA,0.241371,0.293322,0.71147,4.60501,-0.00721221,-0.0126855,NA,NA,NA,NA,999,27,"NL","27775",""
"695","Roddery Muñoz","sa3008104","MIA","Marlins",1,1,0,14,0,1,NA,14,62,14,8,7,2,12,7,NA,0,4.63735,1.48257,7.81196,4.23363,1.84521,1.15661,0.195243,0.10581,0.0894324705004692,NA,0.256772,0.300013,0.712732,4.7012,-0.00730634,-0.0138078,NA,NA,NA,NA,999,20,"NL","sa3008104",""
"696","Josh Winder","24606","MIN","Twins",1,1,0,24,0,1,NA,24,104,24,13,12,3,21,8,NA,1,4.52542,1.36651,7.7764,3.15437,2.46528,1.26662,0.198749,0.0806195,0.118129909038544,NA,0.256415,0.295942,0.705488,4.51149,-0.0074908,-0.0180423,NA,NA,NA,NA,999,8,"AL","24606",""
"697","Logan Gillaspie","22461","SDP","Padres",1,1,0,14,0,1,NA,14,61,14,7,7,2,12,5,NA,1,4.45711,1.36656,7.54076,3.20327,2.35408,1.25734,0.191641,0.0814078,0.110233090817928,NA,0.25485,0.291472,0.712361,4.61466,-0.00761464,0.00279498,NA,NA,NA,NA,999,29,"NL","22461",""
"698","Casey Legumina","25921","CIN","Reds",1,1,0,28,0,1,NA,28,124,29,17,16,5,25,12,NA,1,5.0304,1.45078,8.14317,3.73638,2.17943,1.47337,0.203955,0.0935817,0.110372938215733,NA,0.260145,0.299375,0.69286,4.93947,-0.00797589,-0.0299389,NA,NA,NA,NA,999,18,"NL","25921",""
"699","Braydon Fisher","sa3007929","LAD","Dodgers",0,0,0,6,0,1,NA,6,27,6,4,3,1,6,4,NA,0,4.87686,1.51794,9.0328,5.27148,1.71352,1.34627,0.223655,0.130523,0.0931312292814255,NA,0.241952,0.289898,0.712043,5.09606,-0.00798224,-0.0260777,NA,NA,NA,NA,999,22,"NL","sa3007929",""
"700","Kolton Ingram","26068","NYM","Mets",1,1,0,19,0,1,NA,19,84,17,10,9,2,19,10,NA,1,4.38819,1.42538,9.08272,4.53965,2.00076,1.12453,0.228663,0.114288,0.114374488592148,NA,0.238768,0.292329,0.720511,4.52971,-0.00800947,-0.0126783,NA,NA,NA,NA,999,25,"NL","26068",""
"701","Adam Kolarek","10843","LAA","Angels",1,1,0,12,0,1,NA,12,53,13,7,6,2,9,5,NA,1,4.58125,1.4669,7.0114,3.56176,1.96852,1.20482,0.176046,0.0894308,0.0866155102849007,NA,0.269938,0.30678,0.715737,4.80854,-0.00802178,-0.0147827,NA,NA,NA,NA,999,1,"AL","10843",""
"702","Alan Busenitz","15239","CIN","Reds",0,0,0,6,0,1,NA,6,27,6,4,4,1,5,3,NA,0,5.29504,1.49532,7.39841,3.78089,1.95679,1.58,0.184977,0.0945306,0.0904462113976479,NA,0.270013,0.301445,0.686865,5.27902,-0.00819505,-0.016565,NA,NA,NA,NA,999,18,"NL","15239",""
"703","Mason Englert","22288","DET","Tigers",1,1,0,22,0,1,NA,22,95,22,12,11,3,18,7,NA,1,4.63045,1.34402,7.39931,2.89472,2.55614,1.22479,0.18947,0.0741233,0.115346409380436,NA,0.258459,0.295682,0.687305,4.53034,-0.00846764,-0.0129964,NA,NA,NA,NA,999,6,"AL","22288",""
"704","Ricky Vanasco","sa3004863","LAD","Dodgers",1,1,0,15,0,1,NA,15,67,14,8,8,2,15,7,NA,1,4.5708,1.46225,9.02007,4.49837,2.00519,1.37971,0.225366,0.112391,0.112974338233471,NA,0.246312,0.294034,0.736082,4.86286,-0.00869617,-0.00506677,NA,NA,NA,NA,999,22,"NL","sa3004863",""
"705","Josh James","16794","STL","Cardinals",0,0,0,8,0,1,NA,8,35,8,4,4,1,7,4,NA,0,4.69472,1.44447,8.11046,4.25599,1.90566,1.323,0.204566,0.107346,0.0972192287445068,NA,0.250174,0.29081,0.716189,4.92852,-0.00878522,0.00703825,NA,NA,NA,NA,999,28,"NL","16794",""
"706","Garrett Hill","25097","DET","Tigers",0,0,0,8,0,1,NA,8,35,8,5,4,1,7,4,NA,1,4.75471,1.43251,8.35591,4.16197,2.00768,1.21544,0.209409,0.104304,0.105105169117451,NA,0.248378,0.293801,0.692878,4.73779,-0.00893317,-0.0236513,NA,NA,NA,NA,999,6,"AL","25097",""
"707","Jeurys Familia","5114",NA,NA,1,1,0,18,0,0,NA,18,82,18,10,9,2,16,9,NA,1,4.65553,1.53113,8.24339,4.70019,1.75384,1.12428,0.201484,0.114881,0.0866023153066635,NA,0.254159,0.301834,0.721399,4.77643,-0.0091686,-0.0158295,NA,NA,NA,NA,999,-1,NA,"5114",""
"708","Stevie Emanuels","sa3014698","OAK","Athletics",0,0,0,8,0,1,NA,8,35,8,4,4,1,8,4,NA,1,4.481,1.43659,8.61089,4.4844,1.92019,1.19897,0.218024,0.113543,0.104480803012848,NA,0.245232,0.294232,0.725166,4.75956,-0.0092083,0.0013434,NA,NA,NA,NA,999,10,"AL","sa3014698",""
"709","Joe Barlow","22296","CHW","White Sox",0,0,0,6,0,1,NA,6,26,6,3,3,1,5,2,NA,0,4.86861,1.41289,7.32304,3.66801,1.99646,1.52431,0.18768,0.0940063,0.0936737507581711,NA,0.257986,0.286897,0.710859,5.14514,-0.0093701,0.00589171,NA,NA,NA,NA,999,4,"AL","22296",""
"710","Erik Sabrowski","sa3015121","CLE","Guardians",1,1,0,10,0,1,NA,10,45,9,6,5,1,10,6,NA,0,4.62378,1.50575,9.29589,5.30171,1.75338,1.1196,0.230073,0.131217,0.0988560616970062,NA,0.237522,0.293213,0.716126,4.69659,-0.0095591,-0.0273783,NA,NA,NA,NA,999,5,"AL","sa3015121",""
"711","Matt Krook","19315","BAL","Orioles",1,1,0,14,0,1,NA,14,62,13,7,7,2,14,8,NA,1,4.35897,1.47787,9.16324,5.13018,1.78615,1.0068,0.229225,0.128335,0.100889936089516,NA,0.23741,0.295468,0.717827,4.52602,-0.00981628,0.00462763,NA,NA,NA,NA,999,2,"AL","19315",""
"712","Erasmo Ramírez","10314","TBR","Rays",1,1,0,15,0,1,NA,15,64,16,8,7,2,12,4,NA,1,4.37509,1.31267,7.00041,2.31356,3.02582,1.24042,0.180941,0.0597989,0.121142011135817,NA,0.264586,0.298562,0.702253,4.41838,-0.00992443,-0.0152781,NA,NA,NA,NA,999,12,"AL","10314",""
"713","Kevin Kopps","sa3017005","SDP","Padres",0,0,0,10,0,1,NA,10,45,10,6,5,1,9,5,NA,1,4.59552,1.4688,7.76547,4.46278,1.74005,1.11247,0.193094,0.11097,0.0821238905191422,NA,0.249693,0.291857,0.704575,4.85198,-0.00997724,-0.029142,NA,NA,NA,NA,999,29,"NL","sa3017005",""
"714","Phil Maton","18064","TBR","Rays",3,3,0,65,2,12,NA,65,280,58,32,29,9,70,25,NA,6,4.06022,1.2815,9.75797,3.44491,2.83258,1.225,0.252144,0.0890156,0.163127966225147,NA,0.235067,0.292981,0.729585,4.28616,-0.00999019,0.157698,NA,NA,NA,NA,732.799987792969,12,"AL","18064",""
"715","Jake Brentz","17783","KCR","Royals",0,1,0,11,0,1,NA,11,50,10,7,6,1,12,7,NA,1,4.98463,1.52629,9.94993,5.67768,1.75246,1.14754,0.244677,0.139619,0.105058029294014,NA,0.2349,0.297771,0.689923,4.82077,-0.0103031,-0.0267189,NA,NA,NA,NA,999,7,"AL","17783",""
"716","Stephen Jones","sa3009935","COL","Rockies",1,1,0,14,0,1,NA,14,63,15,9,8,2,12,6,NA,1,5.31683,1.52898,7.64762,4.07644,1.87605,1.42868,0.187914,0.100165,0.0877493694424629,NA,0.269192,0.30691,0.683553,5.19318,-0.0104604,-0.00693354,NA,NA,NA,NA,999,19,"NL","sa3009935",""
"717","Kaleb Ort","20061","BAL","Orioles",1,1,0,17,0,1,NA,17,75,16,10,9,3,17,8,NA,1,4.80715,1.3975,8.94545,4.08328,2.19075,1.3473,0.225294,0.102838,0.122455224394798,NA,0.242141,0.288335,0.693234,4.75528,-0.010982,-0.0404787,NA,NA,NA,NA,999,2,"AL","20061",""
"718","Max Kranick","22175","NYM","Mets",1,1,0,17,0,1,NA,17,74,17,9,9,2,14,6,NA,1,4.5631,1.37308,7.17864,3.12055,2.30044,1.28042,0.182215,0.0792086,0.103006020188332,NA,0.257912,0.290857,0.705073,4.70309,-0.0110358,-0.0127026,NA,NA,NA,NA,999,25,"NL","22175",""
"719","Jeremiah Estrada","22210","SDP","Padres",2,3,0,61,0,11,NA,61,268,52,32,29,9,71,34,NA,3,4.31291,1.40375,10.4492,4.9824,2.09722,1.28086,0.26455,0.126144,0.138406723737717,NA,0.224343,0.284708,0.734242,4.58051,-0.011146,-0.0273171,NA,NA,NA,NA,749.260009765625,29,"NL","22210",""
"720","Yonny Chirinos","16401","MIA","Marlins",1,2,0,27,0,1,NA,27,117,29,15,14,4,18,8,NA,1,4.70853,1.39414,6.04435,2.75937,2.19049,1.23587,0.154955,0.0707402,0.0842151567339897,NA,0.273162,0.299529,0.690122,4.75545,-0.0115521,-0.0139952,NA,NA,NA,NA,999,20,"NL","16401",""
"721","Ben Lively","14932","CLE","Guardians",2,2,0,33,0,1,NA,33,143,34,17,16,5,29,10,NA,2,4.38727,1.34223,7.77543,2.85404,2.72435,1.29645,0.199416,0.0731975,0.126218415796757,NA,0.258557,0.297982,0.714785,4.50256,-0.0118254,-0.00470303,NA,NA,NA,NA,749.929992675781,5,"AL","14932",""
"722","Jonathan Bowlan","24607","KCR","Royals",1,2,0,21,0,1,NA,21,92,22,12,11,3,17,7,NA,1,4.66393,1.40742,7.08185,3.10555,2.28039,1.22834,0.179487,0.0787088,0.10077778249979,NA,0.265547,0.300874,0.697107,4.60572,-0.0118298,-0.0121026,NA,NA,NA,NA,999,7,"AL","24607",""
"723","Daniel Robert","sa3009856","TEX","Rangers",0,1,0,13,0,1,NA,13,58,13,8,7,2,13,6,NA,1,4.85062,1.46277,8.9679,4.49059,1.99704,1.40386,0.22306,0.111695,0.11136494576931,NA,0.245963,0.292044,0.706765,4.9357,-0.012385,-0.0303215,NA,NA,NA,NA,999,13,"AL","sa3009856",""
"724","Diego Castillo","17496","TEX","Rangers",1,2,0,21,0,1,NA,21,93,20,12,11,3,19,10,NA,1,4.87067,1.46318,8.11683,4.45868,1.82045,1.30792,0.204005,0.112063,0.0919423922896385,NA,0.25074,0.292428,0.701653,5.02396,-0.0124341,-0.0220752,NA,NA,NA,NA,999,13,"AL","17496",""
"725","Brandon Bielak","19866","HOU","Astros",3,2,0,46,0,1,NA,46,200,45,23,22,6,40,17,NA,2,4.21478,1.36483,7.77543,3.40745,2.28189,1.12654,0.199197,0.0872947,0.11190240830183,NA,0.252435,0.29511,0.722588,4.44519,-0.0124578,0.0304517,NA,NA,NA,NA,739.780029296875,21,"AL","19866",""
"726","Sam Long","25379","KCR","Royals",1,1,0,28,0,1,NA,28,122,29,16,15,4,22,11,NA,1,4.73851,1.42543,7.06028,3.65002,1.93431,1.16985,0.179517,0.0928065,0.0867102965712547,NA,0.259573,0.295195,0.689835,4.69855,-0.01265,-0.0157647,NA,NA,NA,NA,999,7,"AL","25379",""
"727","Austin Warren","24937","SFG","Giants",1,1,0,10,0,1,NA,10,44,10,6,5,1,9,4,NA,1,4.57447,1.43773,7.95757,3.84482,2.06968,1.16614,0.19981,0.0965414,0.103268653154373,NA,0.256587,0.301223,0.705991,4.63131,-0.01265,-0.0274852,NA,NA,NA,NA,999,30,"NL","24937",""
"728","Christian Roa","sa3014477","CIN","Reds",1,1,0,14,0,1,NA,14,63,13,9,8,2,15,8,NA,1,5.09332,1.52946,9.54016,5.29754,1.80086,1.49773,0.234773,0.130367,0.104406043887138,NA,0.243109,0.292942,0.710393,5.23344,-0.0127484,-0.0292968,NA,NA,NA,NA,999,18,"NL","sa3014477",""
"729","Brent Honeywell","16466","PIT","Pirates",2,2,0,36,0,1,NA,36,159,37,20,19,5,28,14,NA,2,4.75319,1.42431,7.06187,3.46081,2.04052,1.21259,0.177514,0.0869943,0.090519480407238,NA,0.26116,0.295574,0.694668,4.75385,-0.0128465,-0.0138666,NA,NA,NA,NA,750.900024414062,27,"NL","16466",""
"730","Cody Poteet","18769","NYY","Yankees",2,2,0,40,0,1,NA,40,172,37,21,20,6,39,16,NA,2,4.42833,1.32136,8.82882,3.55,2.48699,1.39611,0.228779,0.0919903,0.13678864389658,NA,0.240674,0.284245,0.71552,4.61939,-0.0129217,-0.0196321,NA,NA,NA,NA,999,9,"AL","18769",""
"731","Cody Stashak","18088","SFG","Giants",1,1,0,17,0,1,NA,17,73,17,9,8,3,16,6,NA,1,4.46688,1.31891,8.23664,3.04438,2.70552,1.379,0.211681,0.0782402,0.133440352976322,NA,0.248743,0.2879,0.715904,4.55964,-0.0131621,-0.0116214,NA,NA,NA,NA,999,30,"NL","18088",""
"732","Bryse Wilson","19990","MIL","Brewers",3,3,0,61,0,10,NA,61,261,63,32,30,10,48,17,NA,2,4.45514,1.30934,7.08299,2.50492,2.82762,1.42317,0.184163,0.0651301,0.119033351540565,NA,0.26073,0.29007,0.714877,4.69381,-0.0136852,0.0941785,NA,NA,NA,NA,749.799987792969,23,"NL","19990",""
